0 0 0 7/25 22/25 7/25 1 23/25 4/5 26/25 39/25 43/25 0
0 0 0 8/25 21/25 8/25 1 22/25 4/5 63/50 51/25 39/25 0
0 0 0 8/21 22/21 1/6 22/21 23/21 19/21 43/42 29/21 67/42 0
0 0 0 9/25 23/25 6/25 1 24/25 23/25 63/50 46/25 7/5 0
0 0 0 3/17 9/17 5/17 21/17 12/17 13/17 22/17 40/17 22/17 0
0 0 0 4/21 4/7 4/21 8/7 17/21 20/21 4/3 44/21 25/21 0
0 0 0 9/17 24/17 4/17 19/17 25/17 12/17 14/17 20/17 55/34 0
0 0 0 12/25 6/5 3/10 1 31/25 4/5 28/25 42/25 34/25 0
0 0 0 8/25 21/25 3/10 29/25 6/5 22/25 59/50 49/25 6/5 0
0 0 0 4/21 2/3 11/21 37/42 5/7 9/7 23/21 31/21 23/14 0
0 0 0 1/5 8/15 3/5 4/5 3/5 4/3 6/5 9/5 22/15 0
0 0 0 3/11 9/11 17/44 41/44 19/22 29/22 12/11 15/11 67/44 0
0 0 0 5/19 13/19 8/19 16/19 14/19 26/19 23/19 30/19 25/19 0
0 0 0 1/9 1/3 5/9 11/9 5/9 11/9 10/9 20/9 4/3 0
0 0 0 2/15 2/5 1/3 16/15 2/3 7/5 19/15 28/15 17/15 0
0 0 0 1/3 1 11/21 20/21 22/21 9/7 20/21 25/21 10/7 0
0 0 0 7/23 19/23 25/46 37/46 20/23 31/23 25/23 32/23 53/46 0
0 0 0 1/5 14/25 27/50 1 47/50 7/5 28/25 42/25 26/25 0
0 0 0 2/17 9/17 11/17 21/34 10/17 26/17 43/34 20/17 55/34 0
0 0 0 1/9 1/3 7/9 1/3 4/9 5/3 3/2 13/9 13/9 0
0 0 0 4/21 13/21 23/42 31/42 2/3 37/21 59/42 26/21 61/42 0
0 0 0 3/16 1/2 9/16 5/8 9/16 15/8 51/32 23/16 5/4 0
0 0 0 1/9 1/3 1/3 8/9 5/9 17/9 5/3 14/9 1 0
0 0 0 5/22 8/11 15/22 8/11 17/22 19/11 5/4 23/22 14/11 0
0 0 0 4/21 4/7 29/42 25/42 13/21 38/21 59/42 26/21 43/42 0
0 0 0 2/17 7/17 21/34 12/17 21/34 30/17 23/17 21/17 13/17 0
0 0 7/25 0 2/5 13/25 21/25 11/25 26/25 59/50 38/25 69/50 0
0 0 6/23 0 6/23 13/23 35/46 7/23 25/23 31/23 43/23 51/46 0
0 0 2/15 0 7/15 3/10 13/15 8/15 17/15 6/5 7/5 37/30 0
0 0 3/19 0 6/19 8/19 14/19 7/19 22/19 26/19 33/19 18/19 0
0 0 1/3 0 4/21 4/7 20/21 17/42 1 9/7 2 1 0
0 0 5/22 0 5/22 9/22 39/44 23/44 12/11 29/22 41/22 41/44 0
0 0 1/9 0 7/9 4/9 8/9 8/9 8/9 17/18 10/9 7/6 0
0 0 2/15 0 7/15 17/30 2/3 8/15 17/15 13/10 8/5 13/15 0
0 0 4/21 0 2/7 23/42 37/42 31/42 8/7 55/42 13/7 13/14 0
0 0 8/25 0 8/25 18/25 37/50 9/25 34/25 29/25 7/5 33/25 0
0 0 7/19 0 3/19 15/19 23/38 4/19 26/19 23/19 30/19 39/38 0
0 0 3/19 0 7/19 21/38 29/38 8/19 28/19 22/19 25/19 45/38 0
0 0 2/9 0 2/9 11/18 11/18 5/18 13/9 11/9 13/9 8/9 0
0 0 1/2 0 1/8 13/16 7/8 11/32 5/4 9/8 7/4 15/16 0
0 0 6/19 0 3/19 11/19 31/38 17/38 26/19 23/19 31/19 33/38 0
0 0 1/8 0 1/2 3/4 3/4 9/16 3/2 1 9/8 17/16 0
0 0 3/19 0 6/19 29/38 21/38 7/19 29/19 22/19 25/19 29/38 0
0 0 1/5 0 1/5 37/50 39/50 3/5 38/25 6/5 8/5 41/50 0
0 0 2/5 0 7/25 4/5 1/2 8/25 36/25 57/50 1 61/50 0
